🕘️更新时间,#genre#
2025-01-27 06:27:43,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://2000.run:35455/gaoma/cctv1.m3u8
CCTV-1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://home.wwang.pw:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
